URL,User-agent,Directive,Path,Sitemap
"https://cq.lianjia.com/robots.txt
",Sogou spider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",Googlebot,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",360Spider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",haosouspider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",bingbot,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",msnbot,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",msnbot-media,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",Sosospider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",Sogou News Spider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",Yahoo! Slurp China,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",Yahoo!,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",YoudaoBot,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",YodaoBot,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",Sogou web spider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",YisouSpider,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.js*,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/*.css*,
"https://cq.lianjia.com/robots.txt
",ia_archiver,Disallow,/*?* ,
"https://cq.lianjia.com/robots.txt
",,Sitemap,,https://cq.lianjia.com/sitemap-ershou-resblock.xml
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/solr,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/test,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/tools,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/exchange,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/agent,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/owner,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/center,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/cmsmanage,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/compatible,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/admin,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/Admin,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/install,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/jingjiren,
"https://cq.lianjia.com/robots.txt
",EasouSpider,Disallow,/*.js*,
